direct geocoding: Washington D.C.,United States,Washington D.C.,4140963 > NOT ok > NEZARAZENO DO DATOVE STRUKTURY
direct geocoding: Sar-e Pul,Afghanistan,Sar-e Pol,1127110 > NOT ok > NEZARAZENO DO DATOVE STRUKTURY
direct geocoding: Sang-e Chārak,Afghanistan,Sar-e Pol,1127628 > NOT ok > NEZARAZENO DO DATOVE STRUKTURY
direct geocoding: Qarāwul,Afghanistan,Kunduz,1129648 > NOT ok > NEZARAZENO DO DATOVE STRUKTURY
direct geocoding: Pul-e Khumrī,Afghanistan,Wilāyat-e Baghlān,1130490 > NOT ok > NEZARAZENO DO DATOVE STRUKTURY
direct geocoding: Znojmo,Czech Republic,South Moravian,3061344 > NOT ok > NEZARAZENO DO DATOVE STRUKTURY
direct geocoding: Žďár nad Sázavou Druhy,Czech Republic,Vysočina,3061692 > NOT ok > NEZARAZENO DO DATOVE STRUKTURY
